DataHora,Pergunta,Resposta,Tempo (s),Precisão A1,Precisão A2,Completude A1,Completude A2,Consistência,Pergunta Reformulada,Resposta Reformulada,Tempo Ref (s)
2025-06-07T16:27:31,Liste os medicamentos analisados que podem ser usados por gestantes segundo as bulas.,"- Clonazepam: A grande maioria das gestantes em uso de medicação anticonvulsivante gera crianças normais.
- Dexametasona: Vidas para assegurar a segurança do uso deste medicamento durante a gestação.
- Losartana: A losartana potássica não deve ser administrada durante o segundo ou o terceiro trimestre de gestação.",2.72,,,,,35.9493670886076,Cite os medicamentos que podem ser utilizados por mulheres grávidas conforme as bulas.,Os medicamentos que podem ser utilizados por mulheres grávidas conforme as bulas são: Sulfametoxazol e Paracetamol.,1.72
2025-06-07T16:27:44,Liste os medicamentos que apresentam sonolência como efeito colateral nas bulas.,"Os medicamentos que apresentam sonolência como efeito colateral nas bulas são:

1. Teste
2. Cetoprofeno
3. Loratadina
4. Clonazepam
5. Metformina",1.72,,,,,43.333333333333336,Liste os medicamentos cuja bula cita sonolência como efeito adverso.,"- Teste (bula_1747686513651.pdf)
- Cetoprofeno (bula_1747686539148.pdf)
- Clonazepam (bula_1747686400890.pdf)
- Loratadina (bula_1747686464101.pdf)",1.46
2025-06-07T16:28:01,Quais medicamentos têm indicação pediátrica? Informe faixas etárias e doses mencionadas.,"Os medicamentos com indicação pediátrica e suas respectivas faixas etárias e doses mencionadas são:

1. Teste:
   - Faixa etária: 10 a 17 anos
   - Dose inicial: 0,5 mg por dia, ajustável em intervalos de 24 horas com incrementos de 0,5 ou 1 mg/dia.

2. Hidroclorotiazida:
   - Faixa etária: Até 2 anos de idade e de 2 a 12 anos de idade
   - Dose: Até 2 anos de idade: 12,5 a 25 mg diários; de 2 a 12 anos de idade: 25 a 100 mg diários, baseada em 2 a 3 mg/kg de peso corporal.

3. Teste:
   - Faixa etária: 13 a 17 anos
   - Dose inicial: 0,5 mg por dia, ajustável em intervalos de 24 horas.

Não foi possível encontrar informações sobre indicação pediátrica para Prednisona, Diazepam, Losartana, Dipirona, Azitromicina, Cefalexina, Omeprazol, Ranitidina, Captopril e Metformina no material fornecido.",3.96,,,,,52.65017667844523,Quais remédios são indicados para crianças? Mencione faixas etárias e dosagens especificadas.,"1. Sulfametoxazol:
   - Indicado para crianças até 12 anos, com dose diária equivalente a 6...

2. Prednisona:
   - Dose pediátrica inicial pode variar de 0,14 mg a 2 mg/kg de peso por dia, ou de 4 mg a 60...
   - Posologias para lactentes e crianças devem ser orientadas segundo as mesmas considerações feitas para adultos, em vez de se adotar rigidez estrita aos índices indicados para idade ou peso corporal.

3. Paracetamol:
   - Indicado para bebês e crianças para redução da febre e alívio temporário de dores leves a moderadas.
   - Não existe necessidade de ajuste da dose neste grupo etário.
   - Após administração de dose única oral de paracetamol (10 mg/kg) em pacientes pediátricos com hepatopatias leves, moderadas ou graves,...",2.69
2025-06-07T16:28:15,Liste os medicamentos indicados para dor de cabeça ou dores leves conforme as bulas.,"- Dipirona: indicado como analgésico e antitérmico.
- Paracetamol: indicado para dor de cabeça, dor no corpo, dor de dente, dor nas costas, dores musculares, dores leves associadas a artrites e dismenorréia.
- Clonazepam: pode causar dores, lombalgia, mialgia, nucalgia.
- Ibuprofeno: pode ser utilizado para alívio de dores leves a moderadas, incluindo dor de cabeça.",2.03,,,,,44.33497536945813,Quais medicamentos têm indicação para dor de cabeça ou dor leve nas bulas analisadas?,Os medicamentos que têm indicação para dor de cabeça ou dor leve nas bulas analisadas são: Paracetamol e Dipirona.,1.81
2025-06-07T16:28:32,Quais medicamentos apresentam risco de reações alérgicas? Cite exemplos e trechos das bulas.,"Os medicamentos que apresentam risco de reações alérgicas são o Cetoprofeno e o Paracetamol.

- Cetoprofeno: ""ticas ou outros tipos de reações alérgicas ao cetoprofeno, ao ácido acetilsalicílico ou a outros AINEs"" (Cetoprofeno, bula_1747686539148.pdf, seção FAISS).

- Paracetamol: ""Os pacientes devem ser informados sobre os sinais de reações cutâneas sérias e o uso do medicamento deve ser descontinuado no primeiro aparecimento de erupção cutânea ou qualquer outro sinal de hipersensitividade"" (Paracetamol, bula_1747686102131.pdf, seção KEYWORD).",4.27,,,,,49.621212121212125,Quais remédios possuem risco de alergia? Apresente exemplos com trechos da bula.,"1. Cefalexina:
- Trecho da bula: ""Qualquer paciente que tenha demonstrado alguma forma de alergia, particularmente a drogas,...""

2. Dexametasona:
- Não foi possível encontrar a resposta no material fornecido.

3. Budesonida:
- Não foi possível encontrar a resposta no material fornecido.

4. Dipirona:
- Trecho da bula: ""Em pacientes que estão sob risco potencial para reações anafiláticas,...""
- Trecho da bula: ""a dipirona deve ser usada com cautela em pacientes que apresentem alergia atópica ou asma...""

5. Ibuprofeno:
- Trecho da bula: ""especialmente em pessoas alérgicas ao ácido acetilsalicílico.""
- Trecho da bula: ""Atenção: Contém os corantes amarelo de quinolina e azul brilhante que podem, eventualmente, causar reações alérgicas.""

6. Loratadina:
- Não foi possível encontrar a resposta no material fornecido.",3.2
2025-06-07T16:28:46,Algum medicamento analisado é contraindicado para pacientes hipertensos segundo as bulas?,"Sim, a Losartana é contraindicada para pacientes com diabetes mellitus e insuficiência renal, o que inclui muitos pacientes hipertensos. Isso está descrito na bula da Losartana, arquivo bula_1747686221623.pdf, na seção KEYWORD.",1.86,,,,,49.54792043399638,Há medicamentos contraindicados para pessoas com pressão alta conforme as bulas analisadas?,"Sim, o medicamento Ibuprofeno é contraindicado para pessoas com pressão alta, pois pode causar aumento no risco de eventos trombóticos cardiovasculares graves, sendo necessário cautela em pacientes com função cardíaca comprometida e outras condições que predisponham ou piorem pela retenção de líquidos, como insuficiência cardíaca congestiva e hipertensão.",2.36
2025-06-07T16:28:59,"Liste os medicamentos que devem ser tomados com alimentos ou em jejum, conforme as bulas.","- Ibuprofeno: deve ser administrado com água a temperatura ambiente, em jejum.
- Azitromicina: os comprimidos podem ser tomados com ou sem alimentos.",1.36,,,,,63.58381502890173,Quais remédios devem ser administrados junto com alimentos ou em jejum conforme a bula?,"**Carbamazepina** deve ser administrada junto com alimentos, pois os comprimidos podem ser tomados durante, após ou entre as refeições. Já o **Ibuprofeno** foi administrado em jejum, conforme mencionado na bula.",1.68
2025-06-07T16:29:13,Cite os medicamentos que possuem advertência ou contraindicação sobre uso de álcool segundo as bulas.,"1. Loratadina (bula_1747686464101.pdf - INTERAÇÕES MEDICAMENTOSAS)
2. Sulfametoxazol (bula_1747686654507.pdf - causar reações alérgicas)
3. Clonazepam (bula_1747686400890.pdf - Efeitos colaterais aumentados)
4. Dipirona (bula_1747686139023.pdf - Populações especiais)",2.33,,,,,77.89473684210526,Liste os medicamentos analisados que têm advertência sobre uso de álcool.,"1. Sulfametoxazol
2. Cetoprofeno
3. Diazepam
4. Clonazepam",1.73
2025-06-07T16:29:27,"Indique os medicamentos que não devem ser usados por gestantes, segundo as bulas.","Os medicamentos que não devem ser usados por gestantes, segundo as bulas, são: Ibuprofeno, Clonazepam e Losartana.",1.53,,,,,49.46236559139785,Quais medicamentos têm restrição de uso para gestantes segundo as bulas?,"- Medicamento: Deste
- Arquivo: bula_1747686419923.pdf
- Seção: Uso na gravidez
- Resposta: Deste medicamento não deve ser utilizado por mulheres grávidas sem orientação médica.",1.63
2025-06-07T16:29:42,Informe as doses recomendadas para adultos segundo as bulas dos medicamentos analisados.,"**Medicamento:** Amoxicilina  
**Dose recomendada para adultos:** 250 mg três vezes ao dia, podendo ser aumentada para 500 mg três vezes ao dia nas infecções mais graves.  
**Medicamento:** Nimesulida  
**Dose recomendada para adultos:** 50 - 100 mg.  
**Medicamento:** Atorvastatina  
**Dose recomendada para adultos:** 20 mg/dia.  
**Medicamento:** Diazepam  
**Dose recomendada para adultos:** dose inicial de 5 - 10 mg. Cada dose oral para adultos não deve normalmente ser superior a 10 mg.  
**Medicamento:** Paracetamol  
**Dose recomendada para adultos:** 35 a 55 gotas, 3 a 5 vezes ao dia.",2.65,,,,,73.06967984934087,Liste as doses recomendadas para adultos de acordo com as bulas analisadas.,"- Clonazepam: dose inicial de 1 a 1,5 mg/dia
- Amoxicilina: dose padrão de 250 mg três vezes ao dia, podendo ser aumentada para 500 mg três vezes ao dia
- Nimesulida: dose mais recomendada corresponde a 50 - 100 mg
- Diazepam: dose inicial de 5 - 10 mg, podendo chegar a 20 mg/dia
- Atorvastatina: dose máxima recomendada de 20 mg/dia",2.31
